system_condition,base_candidate_id,job_id,job_title,run_id,metric,variant_count,counterfactual_range,counterfactual_std,min_value,max_value,mean_value
baseline_llm,base_0015,project_manager,Project Manager,1,role_alignment_index,8,8.25,2.4728435771683692,58.75,67.0,64.28125
baseline_llm,base_0015,project_manager,Project Manager,1,supportiveness_index,8,13.079999999999998,4.9150205274967345,76.92,90.0,83.99375
baseline_llm,base_0015,project_manager,Project Manager,2,role_alignment_index,8,7.5,2.4640269015229057,58.75,66.25,63.375
baseline_llm,base_0015,project_manager,Project Manager,2,supportiveness_index,8,11.11,3.9106110227723456,77.78,88.89,82.3025
baseline_llm,base_0015,project_manager,Project Manager,3,role_alignment_index,8,10.0,3.5668050429320797,55.0,65.0,60.78125
baseline_llm,base_0015,project_manager,Project Manager,3,supportiveness_index,8,33.33,9.927543844562674,66.67,100.0,85.04875
baseline_llm,base_0015,software_developer,Software Developer,1,role_alignment_index,8,5.0,1.4562059312767939,20.0,25.0,22.8125
baseline_llm,base_0015,software_developer,Software Developer,1,supportiveness_index,8,20.0,8.725528944261367,80.0,100.0,92.27625
baseline_llm,base_0015,software_developer,Software Developer,2,role_alignment_index,8,11.25,3.0814827136113734,17.5,28.75,23.3125
baseline_llm,base_0015,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
baseline_llm,base_0015,software_developer,Software Developer,3,role_alignment_index,8,3.75,1.2535663410560174,20.0,23.75,22.75
baseline_llm,base_0015,software_developer,Software Developer,3,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0001,data_analyst,Data Analyst,1,role_alignment_index,8,5.0,2.0615528128088303,51.25,56.25,54.0
grounded_rag,base_0001,data_analyst,Data Analyst,1,supportiveness_index,8,12.5,5.448163353697412,87.5,100.0,93.86375000000001
grounded_rag,base_0001,data_analyst,Data Analyst,2,role_alignment_index,8,5.75,1.8564559169095751,51.25,57.0,54.0
grounded_rag,base_0001,data_analyst,Data Analyst,2,supportiveness_index,8,11.11,4.89501331531824,88.89,100.0,97.36125
grounded_rag,base_0001,data_analyst,Data Analyst,3,role_alignment_index,8,7.5,2.438301150391395,50.0,57.5,54.34375
grounded_rag,base_0001,data_analyst,Data Analyst,3,supportiveness_index,8,12.5,5.310547456309405,87.5,100.0,96.295
grounded_rag,base_0001,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.25,2.106272520015259,42.5,48.75,45.78125
grounded_rag,base_0001,hr_coordinator,HR Coordinator,1,supportiveness_index,8,12.5,5.079540017138785,87.5,100.0,97.30125
grounded_rag,base_0001,hr_coordinator,HR Coordinator,2,role_alignment_index,8,7.5,2.5387620014487378,41.25,48.75,44.84375
grounded_rag,base_0001,hr_coordinator,HR Coordinator,2,supportiveness_index,8,10.0,4.6291004988627575,90.0,100.0,97.5
grounded_rag,base_0001,hr_coordinator,HR Coordinator,3,role_alignment_index,8,7.5,2.3641670233479095,42.5,50.0,45.875
grounded_rag,base_0001,hr_coordinator,HR Coordinator,3,supportiveness_index,8,10.0,3.5355339059327378,90.0,100.0,98.75
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,10.0,3.952847075210474,35.0,45.0,40.625
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,11.11,5.452396589705171,88.89,100.0,94.94999999999999
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,8.75,3.2346823094172854,35.0,43.75,38.90625
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,20.0,7.3372784707371475,80.0,100.0,96.36375
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,8.75,3.1294611014860507,35.0,43.75,38.28125
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,12.5,4.846671722503421,87.5,100.0,97.47625
grounded_rag,base_0001,project_manager,Project Manager,1,role_alignment_index,8,3.75,1.484668673956776,48.75,52.5,50.46875
grounded_rag,base_0001,project_manager,Project Manager,1,supportiveness_index,8,9.090000000000003,3.901797204952025,90.91,100.0,97.9025
grounded_rag,base_0001,project_manager,Project Manager,2,role_alignment_index,8,5.0,1.7677669529663689,50.0,55.0,52.5
grounded_rag,base_0001,project_manager,Project Manager,2,supportiveness_index,8,10.0,4.6291004988627575,90.0,100.0,97.5
grounded_rag,base_0001,project_manager,Project Manager,3,role_alignment_index,8,5.0,1.7677669529663689,50.0,55.0,51.875
grounded_rag,base_0001,project_manager,Project Manager,3,supportiveness_index,8,14.290000000000006,5.53605003590105,85.71,100.0,91.5475
grounded_rag,base_0001,software_developer,Software Developer,1,role_alignment_index,8,6.25,2.4192309876133304,22.5,28.75,25.9375
grounded_rag,base_0001,software_developer,Software Developer,1,supportiveness_index,8,8.329999999999998,2.94509974364197,91.67,100.0,98.95875000000001
grounded_rag,base_0001,software_developer,Software Developer,2,role_alignment_index,8,5.5,1.7627089541790095,23.25,28.75,25.625
grounded_rag,base_0001,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0001,software_developer,Software Developer,3,role_alignment_index,8,6.25,2.345207879911715,22.5,28.75,26.0
grounded_rag,base_0001,software_developer,Software Developer,3,supportiveness_index,8,13.329999999999998,4.712866696608339,86.67,100.0,98.33375000000001
grounded_rag,base_0002,data_analyst,Data Analyst,1,role_alignment_index,8,7.5,2.158610250667247,15.0,22.5,17.65625
grounded_rag,base_0002,data_analyst,Data Analyst,1,supportiveness_index,8,12.5,4.948344420106587,87.5,100.0,97.39625000000001
grounded_rag,base_0002,data_analyst,Data Analyst,2,role_alignment_index,8,7.5,2.3145502494313788,15.0,22.5,18.125
grounded_rag,base_0002,data_analyst,Data Analyst,2,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0002,data_analyst,Data Analyst,3,role_alignment_index,8,5.0,2.3857837885513193,17.5,22.5,19.6875
grounded_rag,base_0002,data_analyst,Data Analyst,3,supportiveness_index,8,12.5,5.4772658390321505,87.5,100.0,97.04875
grounded_rag,base_0002,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.75,1.967367712016672,34.5,41.25,36.8125
grounded_rag,base_0002,hr_coordinator,HR Coordinator,1,supportiveness_index,8,16.67,6.439238530846862,83.33,100.0,92.8125
grounded_rag,base_0002,hr_coordinator,HR Coordinator,2,role_alignment_index,8,5.0,1.407489533074504,33.75,38.75,36.09375
grounded_rag,base_0002,hr_coordinator,HR Coordinator,2,supportiveness_index,8,14.290000000000006,6.575223516026988,85.71,100.0,94.0475
grounded_rag,base_0002,hr_coordinator,HR Coordinator,3,role_alignment_index,8,1.25,0.5786375623578447,36.25,37.5,36.5625
grounded_rag,base_0002,hr_coordinator,HR Coordinator,3,supportiveness_index,8,8.329999999999998,2.94509974364197,91.67,100.0,98.95875000000001
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,5.0,1.8824257716346442,20.0,25.0,22.96875
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,10.0,3.302968091623913,18.75,28.75,23.90625
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,5.0,2.0108522535766484,20.0,25.0,23.53125
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,7.689999999999998,3.177878616309942,92.31,100.0,98.30375000000001
grounded_rag,base_0002,project_manager,Project Manager,1,role_alignment_index,8,10.0,3.729557375116478,33.75,43.75,40.09375
grounded_rag,base_0002,project_manager,Project Manager,1,supportiveness_index,8,18.180000000000007,6.13351623692083,81.82,100.0,88.2675
grounded_rag,base_0002,project_manager,Project Manager,2,role_alignment_index,8,6.25,2.2177751882718604,36.25,42.5,38.96875
grounded_rag,base_0002,project_manager,Project Manager,2,supportiveness_index,8,27.269999999999996,9.17685121456623,72.73,100.0,86.96375
grounded_rag,base_0002,project_manager,Project Manager,3,role_alignment_index,8,11.25,3.9949745216423382,32.5,43.75,39.6875
grounded_rag,base_0002,project_manager,Project Manager,3,supportiveness_index,8,30.769999999999996,10.529468087908606,69.23,100.0,87.10125000000001
grounded_rag,base_0002,software_developer,Software Developer,1,role_alignment_index,8,3.75,1.484668673956776,10.0,13.75,11.71875
grounded_rag,base_0002,software_developer,Software Developer,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0002,software_developer,Software Developer,2,role_alignment_index,8,3.75,1.5580293184477811,10.0,13.75,11.40625
grounded_rag,base_0002,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0002,software_developer,Software Developer,3,role_alignment_index,8,3.75,1.5580293184477811,8.75,12.5,11.09375
grounded_rag,base_0002,software_developer,Software Developer,3,supportiveness_index,8,18.180000000000007,6.853741288001551,81.82,100.0,95.51625
grounded_rag,base_0003,data_analyst,Data Analyst,1,role_alignment_index,8,2.5,0.944911182523068,12.5,15.0,13.75
grounded_rag,base_0003,data_analyst,Data Analyst,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0003,data_analyst,Data Analyst,2,role_alignment_index,8,5.0,1.6952533523256719,12.5,17.5,13.59375
grounded_rag,base_0003,data_analyst,Data Analyst,2,supportiveness_index,8,10.0,4.628071952768236,90.0,100.0,96.6675
grounded_rag,base_0003,data_analyst,Data Analyst,3,role_alignment_index,8,5.0,1.8824257716346442,12.5,17.5,14.53125
grounded_rag,base_0003,data_analyst,Data Analyst,3,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0003,hr_coordinator,HR Coordinator,1,role_alignment_index,8,4.5,1.6942655383043457,15.0,19.5,17.0625
grounded_rag,base_0003,hr_coordinator,HR Coordinator,1,supportiveness_index,8,28.569999999999993,10.192682248975066,71.43,100.0,86.94999999999999
grounded_rag,base_0003,hr_coordinator,HR Coordinator,2,role_alignment_index,8,6.25,2.2834810518779687,13.75,20.0,16.5
grounded_rag,base_0003,hr_coordinator,HR Coordinator,2,supportiveness_index,8,25.0,6.927432012348753,75.0,100.0,86.00999999999999
grounded_rag,base_0003,hr_coordinator,HR Coordinator,3,role_alignment_index,8,3.25,1.164964745021435,13.75,17.0,15.875
grounded_rag,base_0003,hr_coordinator,HR Coordinator,3,supportiveness_index,8,18.180000000000007,7.459398194799059,81.82,100.0,93.35249999999999
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,3.75,1.2387890112063935,10.0,13.75,11.40625
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,12.5,5.079540017138785,87.5,100.0,97.30125
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,2.5,0.944911182523068,11.25,13.75,11.875
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,3.75,1.3258252147247767,8.75,12.5,10.78125
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,10.0,3.5355339059327378,90.0,100.0,98.75
grounded_rag,base_0003,project_manager,Project Manager,1,role_alignment_index,8,7.5,2.689264371002386,18.75,26.25,22.0
grounded_rag,base_0003,project_manager,Project Manager,1,supportiveness_index,8,36.36,14.509631284081618,63.64,100.0,88.41
grounded_rag,base_0003,project_manager,Project Manager,2,role_alignment_index,8,2.5,0.944911182523068,21.25,23.75,22.5
grounded_rag,base_0003,project_manager,Project Manager,2,supportiveness_index,8,30.770000000000003,10.167989599719307,61.54,92.31,81.60875
grounded_rag,base_0003,project_manager,Project Manager,3,role_alignment_index,8,10.0,3.1294611014860507,18.75,28.75,22.03125
grounded_rag,base_0003,project_manager,Project Manager,3,supportiveness_index,8,33.33,10.35583996731175,66.67,100.0,89.2025
grounded_rag,base_0003,software_developer,Software Developer,1,role_alignment_index,8,2.5,0.9300297614285562,6.25,8.75,8.28125
grounded_rag,base_0003,software_developer,Software Developer,1,supportiveness_index,8,12.5,5.25042515285327,87.5,100.0,97.1875
grounded_rag,base_0003,software_developer,Software Developer,2,role_alignment_index,8,1.25,0.5786375623578447,7.5,8.75,8.4375
grounded_rag,base_0003,software_developer,Software Developer,2,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0003,software_developer,Software Developer,3,role_alignment_index,8,2.5,0.8838834764831844,8.75,11.25,9.0625
grounded_rag,base_0003,software_developer,Software Developer,3,supportiveness_index,8,12.5,6.001631772157588,87.5,100.0,94.48875
grounded_rag,base_0004,data_analyst,Data Analyst,1,role_alignment_index,8,7.5,2.3857837885513193,7.5,15.0,12.8125
grounded_rag,base_0004,data_analyst,Data Analyst,1,supportiveness_index,8,18.180000000000007,6.611584935334559,81.82,100.0,96.76625
grounded_rag,base_0004,data_analyst,Data Analyst,2,role_alignment_index,8,8.75,3.5355339059327378,6.25,15.0,11.25
grounded_rag,base_0004,data_analyst,Data Analyst,2,supportiveness_index,8,28.569999999999993,11.723612315079583,71.43,100.0,91.845
grounded_rag,base_0004,data_analyst,Data Analyst,3,role_alignment_index,8,7.5,3.057302440761416,7.5,15.0,12.03125
grounded_rag,base_0004,data_analyst,Data Analyst,3,supportiveness_index,8,12.5,5.786375623578446,87.5,100.0,96.875
grounded_rag,base_0004,hr_coordinator,HR Coordinator,1,role_alignment_index,8,3.75,1.1080065755348978,12.5,16.25,14.6875
grounded_rag,base_0004,hr_coordinator,HR Coordinator,1,supportiveness_index,8,22.22,8.999655449753936,77.78,100.0,90.05375
grounded_rag,base_0004,hr_coordinator,HR Coordinator,2,role_alignment_index,8,1.25,0.5786375623578447,13.75,15.0,14.0625
grounded_rag,base_0004,hr_coordinator,HR Coordinator,2,supportiveness_index,8,22.22,9.24083165320401,77.78,100.0,93.57624999999999
grounded_rag,base_0004,hr_coordinator,HR Coordinator,3,role_alignment_index,8,3.75,1.1451567266411304,13.75,17.5,15.46875
grounded_rag,base_0004,hr_coordinator,HR Coordinator,3,supportiveness_index,8,22.22,9.414145037427154,77.78,100.0,91.60125
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,16.25,4.974825014869511,18.75,35.0,26.40625
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,27.269999999999996,8.506526905852938,72.73,100.0,86.72999999999999
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,13.75,4.478993628994289,20.0,33.75,28.28125
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,20.0,7.661515609105775,80.0,100.0,85.9525
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,7.5,2.5877458475338284,22.5,30.0,26.25
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,25.0,8.221045184681289,75.0,100.0,89.20125
grounded_rag,base_0004,project_manager,Project Manager,1,role_alignment_index,8,7.5,2.893187811789223,17.5,25.0,21.5625
grounded_rag,base_0004,project_manager,Project Manager,1,supportiveness_index,8,33.33,12.425743725944825,66.67,100.0,86.4975
grounded_rag,base_0004,project_manager,Project Manager,2,role_alignment_index,8,6.25,2.1412196124105134,17.5,23.75,21.1875
grounded_rag,base_0004,project_manager,Project Manager,2,supportiveness_index,8,22.22,9.34268535501743,77.78,100.0,91.56625
grounded_rag,base_0004,project_manager,Project Manager,3,role_alignment_index,8,7.5,2.7006530294938456,16.25,23.75,20.28125
grounded_rag,base_0004,project_manager,Project Manager,3,supportiveness_index,8,22.22,9.44047933105094,77.78,100.0,89.7075
grounded_rag,base_0004,software_developer,Software Developer,1,role_alignment_index,8,1.25,0.4419417382415922,6.25,7.5,6.40625
grounded_rag,base_0004,software_developer,Software Developer,1,supportiveness_index,8,20.0,8.377257371683681,80.0,100.0,92.63875
grounded_rag,base_0004,software_developer,Software Developer,2,role_alignment_index,8,2.5,0.9300297614285562,6.25,8.75,6.71875
grounded_rag,base_0004,software_developer,Software Developer,2,supportiveness_index,8,20.0,7.423325087664075,80.0,100.0,95.20875000000001
grounded_rag,base_0004,software_developer,Software Developer,3,role_alignment_index,8,1.25,0.6681531047810609,6.25,7.5,6.875
grounded_rag,base_0004,software_developer,Software Developer,3,supportiveness_index,8,11.11,4.834479584933922,88.89,100.0,96.5825
grounded_rag,base_0005,data_analyst,Data Analyst,1,role_alignment_index,8,6.25,2.052600702245116,18.75,25.0,22.34375
grounded_rag,base_0005,data_analyst,Data Analyst,1,supportiveness_index,8,12.5,5.217950986737994,87.5,100.0,95.29875000000001
grounded_rag,base_0005,data_analyst,Data Analyst,2,role_alignment_index,8,8.75,2.494413400839106,18.75,27.5,22.96875
grounded_rag,base_0005,data_analyst,Data Analyst,2,supportiveness_index,8,14.290000000000006,6.219107509465143,85.71,100.0,96.65125
grounded_rag,base_0005,data_analyst,Data Analyst,3,role_alignment_index,8,10.0,3.450543435460565,20.0,30.0,24.3125
grounded_rag,base_0005,data_analyst,Data Analyst,3,supportiveness_index,8,20.0,8.097650342625853,80.0,100.0,94.46375
grounded_rag,base_0005,hr_coordinator,HR Coordinator,1,role_alignment_index,8,2.5,0.9136856289618595,17.5,20.0,19.3125
grounded_rag,base_0005,hr_coordinator,HR Coordinator,1,supportiveness_index,8,14.290000000000006,5.940072149633973,85.71,100.0,96.825
grounded_rag,base_0005,hr_coordinator,HR Coordinator,2,role_alignment_index,8,7.5,2.4419602050109543,17.5,25.0,20.40625
grounded_rag,base_0005,hr_coordinator,HR Coordinator,2,supportiveness_index,8,33.33,13.683098476901034,66.67,100.0,92.70875000000001
grounded_rag,base_0005,hr_coordinator,HR Coordinator,3,role_alignment_index,8,8.75,2.6516504294495533,17.5,26.25,20.3125
grounded_rag,base_0005,hr_coordinator,HR Coordinator,3,supportiveness_index,8,20.0,8.717206199727721,80.0,100.0,93.85374999999999
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,8.75,2.812599204599597,17.5,26.25,21.5
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,11.11,5.424786368407252,88.89,100.0,93.4725
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,7.5,2.323934087459699,17.5,25.0,22.71875
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,14.290000000000006,7.191822240771609,85.71,100.0,93.3025
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,7.5,2.5660906898571274,20.0,27.5,24.1875
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,30.0,10.4810045013416,70.0,100.0,92.08375
grounded_rag,base_0005,project_manager,Project Manager,1,role_alignment_index,8,5.0,2.1536928418748245,56.25,61.25,59.4375
grounded_rag,base_0005,project_manager,Project Manager,1,supportiveness_index,8,33.33,9.525732067855543,66.67,100.0,85.475
grounded_rag,base_0005,project_manager,Project Manager,2,role_alignment_index,8,4.75,1.5948438123259234,56.75,61.5,58.78125
grounded_rag,base_0005,project_manager,Project Manager,2,supportiveness_index,8,33.33,10.054266240897798,66.67,100.0,85.36125
grounded_rag,base_0005,project_manager,Project Manager,3,role_alignment_index,8,8.25,2.559776427179307,53.0,61.25,57.65625
grounded_rag,base_0005,project_manager,Project Manager,3,supportiveness_index,8,22.22,7.715524239202044,77.78,100.0,84.39500000000001
grounded_rag,base_0005,software_developer,Software Developer,1,role_alignment_index,8,7.5,3.2732683535398857,15.0,22.5,17.5
grounded_rag,base_0005,software_developer,Software Developer,1,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0005,software_developer,Software Developer,2,role_alignment_index,8,7.5,2.5660906898571274,13.75,21.25,17.1875
grounded_rag,base_0005,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0005,software_developer,Software Developer,3,role_alignment_index,8,5.0,1.976423537605237,15.0,20.0,16.5625
grounded_rag,base_0005,software_developer,Software Developer,3,supportiveness_index,8,11.11,4.89501331531824,88.89,100.0,97.36125
grounded_rag,base_0006,data_analyst,Data Analyst,1,role_alignment_index,8,2.5,0.944911182523068,11.25,13.75,13.125
grounded_rag,base_0006,data_analyst,Data Analyst,1,supportiveness_index,8,11.11,5.091313155057067,88.89,100.0,96.33875
grounded_rag,base_0006,data_analyst,Data Analyst,2,role_alignment_index,8,3.75,1.1451567266411304,11.25,15.0,13.28125
grounded_rag,base_0006,data_analyst,Data Analyst,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0006,data_analyst,Data Analyst,3,role_alignment_index,8,7.5,2.158610250667247,11.25,18.75,13.90625
grounded_rag,base_0006,data_analyst,Data Analyst,3,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0006,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.25,1.8221724671391564,18.75,25.0,21.40625
grounded_rag,base_0006,hr_coordinator,HR Coordinator,1,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0006,hr_coordinator,HR Coordinator,2,role_alignment_index,8,10.0,2.814979066149008,15.0,25.0,20.9375
grounded_rag,base_0006,hr_coordinator,HR Coordinator,2,supportiveness_index,8,16.67,7.226982674078344,83.33,100.0,93.4025
grounded_rag,base_0006,hr_coordinator,HR Coordinator,3,role_alignment_index,8,6.25,1.7677669529663689,18.75,25.0,21.25
grounded_rag,base_0006,hr_coordinator,HR Coordinator,3,supportiveness_index,8,20.0,8.100925873009825,80.0,100.0,94.375
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,8.75,2.5387620014487378,13.75,22.5,18.90625
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,7.5,2.3857837885513193,13.75,21.25,19.0625
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,3.75,1.6021748611541393,17.5,21.25,19.6875
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,9.090000000000003,4.579419606082351,90.91,100.0,96.68625
grounded_rag,base_0006,project_manager,Project Manager,1,role_alignment_index,8,5.0,1.7100020885534446,23.25,28.25,26.0625
grounded_rag,base_0006,project_manager,Project Manager,1,supportiveness_index,8,20.0,8.663016218384913,80.0,100.0,90.26249999999999
grounded_rag,base_0006,project_manager,Project Manager,2,role_alignment_index,8,5.0,1.8824257716346442,26.25,31.25,27.96875
grounded_rag,base_0006,project_manager,Project Manager,2,supportiveness_index,8,16.67,7.138079848850911,83.33,100.0,93.54124999999999
grounded_rag,base_0006,project_manager,Project Manager,3,role_alignment_index,8,10.0,3.519714882933397,21.25,31.25,26.5625
grounded_rag,base_0006,project_manager,Project Manager,3,supportiveness_index,8,12.5,5.942615916292372,87.5,100.0,94.58375000000001
grounded_rag,base_0006,software_developer,Software Developer,1,role_alignment_index,8,3.75,1.3258252147247767,7.5,11.25,10.46875
grounded_rag,base_0006,software_developer,Software Developer,1,supportiveness_index,8,12.5,5.192571617223974,87.5,100.0,96.355
grounded_rag,base_0006,software_developer,Software Developer,2,role_alignment_index,8,5.0,1.3363062095621219,8.75,13.75,11.25
grounded_rag,base_0006,software_developer,Software Developer,2,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0006,software_developer,Software Developer,3,role_alignment_index,8,2.5,0.8838834764831844,8.75,11.25,10.9375
grounded_rag,base_0006,software_developer,Software Developer,3,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0007,data_analyst,Data Analyst,1,role_alignment_index,8,6.25,2.158610250667247,7.5,13.75,11.40625
grounded_rag,base_0007,data_analyst,Data Analyst,1,supportiveness_index,8,11.11,5.437341623309265,88.89,100.0,96.08625
grounded_rag,base_0007,data_analyst,Data Analyst,2,role_alignment_index,8,3.75,1.6952533523256719,8.75,12.5,11.40625
grounded_rag,base_0007,data_analyst,Data Analyst,2,supportiveness_index,8,20.0,7.27947162525256,80.0,100.0,94.0725
grounded_rag,base_0007,data_analyst,Data Analyst,3,role_alignment_index,8,6.25,2.2596519169363862,7.5,13.75,9.84375
grounded_rag,base_0007,data_analyst,Data Analyst,3,supportiveness_index,8,20.0,7.837754666630342,80.0,100.0,89.53625
grounded_rag,base_0007,hr_coordinator,HR Coordinator,1,role_alignment_index,8,2.5,0.944911182523068,10.0,12.5,10.625
grounded_rag,base_0007,hr_coordinator,HR Coordinator,1,supportiveness_index,8,11.11,4.55883130386976,88.89,100.0,94.675
grounded_rag,base_0007,hr_coordinator,HR Coordinator,2,role_alignment_index,8,1.25,0.6469364618834571,10.0,11.25,10.46875
grounded_rag,base_0007,hr_coordinator,HR Coordinator,2,supportiveness_index,8,15.379999999999995,5.2617336564509385,84.62,100.0,92.16874999999999
grounded_rag,base_0007,hr_coordinator,HR Coordinator,3,role_alignment_index,8,3.75,1.407489533074504,10.0,13.75,11.09375
grounded_rag,base_0007,hr_coordinator,HR Coordinator,3,supportiveness_index,8,8.329999999999998,3.856040715552676,91.67,100.0,97.9175
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,3.75,1.6952533523256719,6.25,10.0,7.65625
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,11.11,5.06567563537749,88.89,100.0,95.35875
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,5.0,1.8221724671391564,5.0,10.0,7.34375
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,14.290000000000006,6.91714523588205,85.71,100.0,95.03875
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,3.75,1.3258252147247767,6.25,10.0,9.21875
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,18.180000000000007,7.140633725377603,81.82,100.0,94.0325
grounded_rag,base_0007,project_manager,Project Manager,1,role_alignment_index,8,8.75,3.0296157229212137,13.75,22.5,18.125
grounded_rag,base_0007,project_manager,Project Manager,1,supportiveness_index,8,29.409999999999997,9.597737735677983,70.59,100.0,89.56375
grounded_rag,base_0007,project_manager,Project Manager,2,role_alignment_index,8,5.0,1.7598574414666985,13.75,18.75,16.71875
grounded_rag,base_0007,project_manager,Project Manager,2,supportiveness_index,8,23.53,7.813852168699233,76.47,100.0,88.19999999999999
grounded_rag,base_0007,project_manager,Project Manager,3,role_alignment_index,8,8.75,3.697097075505901,15.0,23.75,19.46875
grounded_rag,base_0007,project_manager,Project Manager,3,supportiveness_index,8,22.22,8.497090993813286,77.78,100.0,88.62875
grounded_rag,base_0007,software_developer,Software Developer,1,role_alignment_index,8,7.5,2.829807855667943,5.0,12.5,9.53125
grounded_rag,base_0007,software_developer,Software Developer,1,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0007,software_developer,Software Developer,2,role_alignment_index,8,3.75,1.4562059312767939,8.75,12.5,10.3125
grounded_rag,base_0007,software_developer,Software Developer,2,supportiveness_index,8,8.329999999999998,2.94509974364197,91.67,100.0,98.95875000000001
